,PC1_60d,PC1_20d,delta,sector
WDAY,-0.3906967922877284,-0.7345289121205806,0.34383211983285217,Software/Sec
DDOG,-0.13242678001139835,-0.4216670079000423,0.28924022788864395,Software/Sec
IONQ,0.5328716327236745,0.8070525583764425,0.27418092565276797,Quantum
MRVL,0.49831031244249746,0.7544881386790693,0.2561778262365718,Compute/AI-silicon
Samsung,0.2038531043888495,0.435539705445333,0.2316866010564835,Memory/HBM
CRWD,-0.06801483519706086,-0.2865537714476054,0.21853893625054455,Software/Sec
SK Hynix,0.27728186097064916,0.4919694857204791,0.21468762474982994,Memory/HBM
TEAM,-0.18351786008606524,-0.3756833976487543,0.19216553756268906,Software/Sec
PANW,-0.003054515481144866,-0.10887436378885591,0.10581984830771105,Software/Sec
BE,0.6583806478207984,0.7394693966425471,0.08108874882174866,AI-power/DC
CRDO,0.5274145812207743,0.6072438382572026,0.07982925703642829,Compute/AI-silicon
TSLA,0.5664267580050396,0.6303398859273842,0.0639131279223446,Mega-cap
ENPH,0.3966810473046716,0.4303695813631851,0.03368853405851352,AI-power/DC
INTC,0.6825018998680074,0.7156224943519603,0.03312059448395299,Compute/AI-silicon
QCOM,0.40558915050158406,0.430787276706102,0.025198126204517945,Compute/AI-silicon
MU,0.7176542949128959,0.7412422235507603,0.023587928637864408,Memory/HBM
AMD,0.7360143093822371,0.7379821899448352,0.001967880562598112,Compute/AI-silicon
COHR,0.8125232590837014,0.8095609373065983,-0.002962321777103094,Optical/Net
LRCX,0.907412796585285,0.8907303572648205,-0.016682439320464426,Semicap
AMAT,0.8869264553831995,0.8565732267843191,-0.030353228598880344,Semicap
DELL,0.29323753922044865,0.24368797239732554,-0.049549566823123115,Mega-cap
UBER,0.2776990166656598,0.21911866664999435,-0.05858035001566547,Mega-cap
KLAC,0.8352790179222753,0.7741640184115033,-0.06111499951077204,Semicap
AAOI,0.5748378669340399,0.5019810154319005,-0.07285685150213939,Optical/Net
VRT,0.7559672125731246,0.6805908460138409,-0.0753763665592837,AI-power/DC
AVGO,0.6232381773405994,0.5448129214448727,-0.07842525589572669,Compute/AI-silicon
NKE,0.08688250596824128,0.002862813608570207,-0.08401969235967108,Consumer
LITE,0.6587271979471213,0.5006136973772843,-0.15811350056983697,Optical/Net
NVDA,0.6074029225798394,0.43038329188355634,-0.17701963069628307,Compute/AI-silicon
AMZN,0.5927263575080131,0.41380105318653104,-0.17892530432148201,Mega-cap
GOOG,0.57714936812885,0.3929682080404381,-0.1841811600884119,Mega-cap
SNDK,0.7054230531342689,0.5122061059285109,-0.193216947205758,Memory/HBM
AS,0.6592296026437107,0.4024998089679715,-0.25672979367573917,Consumer
LULU,0.3696652885643702,0.0642451954558688,-0.3054200931085014,Consumer
