,PC1_60d,PC1_20d,delta,sector
LULU,-0.0004889267898857634,-0.4675646708946297,0.46707574410474395,Consumer
NOW,-0.1788663946626368,-0.5425159220369241,0.36364952737428735,Software/Sec
WDAY,-0.4302593950705487,-0.7298030849478876,0.29954368987733887,Software/Sec
HUBS,-0.299160692445086,-0.5492053460600844,0.25004465361499845,Software/Sec
ADBE,-0.36140406896853444,-0.6073334790506224,0.24592941008208796,Software/Sec
TEAM,-0.18790802465319062,-0.39812992804291136,0.21022190338972074,Software/Sec
SK Hynix,0.5529502966027504,0.7597890449384743,0.2068387483357239,Memory/HBM
UBER,-0.031163891480874874,-0.23759135396346906,0.2064274624825942,Mega-cap
CRDO,0.6760757028816781,0.8637301488879063,0.18765444600622827,Compute/AI-silicon
INTC,0.7141858349036572,0.8991596028416673,0.18497376793801013,Compute/AI-silicon
DELL,0.32226365146946734,0.5030149605216481,0.18075130905218073,Mega-cap
Samsung,0.457551715694093,0.6137057179697388,0.15615400227564585,Memory/HBM
MRVL,0.7920519003487476,0.929957581209701,0.13790568086095334,Compute/AI-silicon
SNDK,0.7447732586667563,0.8810477885291779,0.1362745298624216,Memory/HBM
QCOM,0.6340163424191306,0.7686897819260349,0.13467343950690425,Compute/AI-silicon
VRT,0.7748112936988817,0.9089780022732687,0.13416670857438706,AI-power/DC
CRWD,0.2273553297885698,0.360905847283513,0.1335505174949432,Software/Sec
PANW,0.2525447692759727,0.37481085108650175,0.12226608181052906,Software/Sec
LITE,0.6599859158714031,0.7808008948014775,0.12081497893007442,Optical/Net
MDB,-0.08619726724371113,-0.20697657030241165,0.12077930305870052,Software/Sec
NVDA,0.5140786652297937,0.6337407528784805,0.1196620876486868,Compute/AI-silicon
BE,0.6240789380889898,0.7436956898922231,0.11961675180323328,AI-power/DC
ENPH,0.6137479412706733,0.7170596078217235,0.10331166655105017,AI-power/DC
AMD,0.8063217078524151,0.9075632571805621,0.101241549328147,Compute/AI-silicon
SHOP,-0.13681592992584618,-0.22883335726443726,0.09201742733859108,Software/Sec
AAOI,0.550915441325096,0.6298606287360256,0.0789451874109296,Optical/Net
KLAC,0.8493584130262064,0.91428292964586,0.0649245166196536,Semicap
COHR,0.8134773690150838,0.8749909452743875,0.06151357625930365,Optical/Net
AVGO,0.6233757861672982,0.6741981772152,0.05082239104790187,Compute/AI-silicon
MU,0.8236948710893325,0.8725373700753318,0.04884249898599935,Memory/HBM
LRCX,0.9131862483964925,0.9525693997469526,0.03938315135046011,Semicap
NKE,-0.03012800210613486,-0.06862773950828543,0.038499737402150576,Consumer
AMAT,0.8654499151817376,0.8954867324112822,0.030036817229544543,Semicap
DDOG,-0.02998633787573864,-0.038637782243751764,0.008651444368013125,Software/Sec
GOOG,0.2107180470171313,0.20948949152287627,-0.001228555494255018,Mega-cap
TSLA,0.673806433331123,0.6662647695192766,-0.0075416638118464,Mega-cap
AS,0.3140485881372393,0.3023177678919787,-0.01173082024526062,Consumer
IONQ,0.5940942112909279,0.5720017901483013,-0.02209242114262655,Quantum
U,0.10135701088603968,-0.014470483360143576,-0.08688652752589611,Software/Sec
AMZN,0.19974972060888793,-0.094931562139881,-0.10481815846900693,Mega-cap
CDNS,0.4621021178162216,0.3147652652977329,-0.14733685251848871,EDA
