,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41
MU,0.8236948710893325,0.022920201636412816,-0.03817960871414118,-0.21289051897058545,0.0049821906577403405,-0.12596079223654313,0.0512129389887636,0.14029979198234732,-0.06327861266580663,-0.0757039937786025,0.09309851224486453,-0.043710458537693786,-0.12365926226238763,-0.11694436292510872,0.27861211851073536,0.06655880545188457,-0.07007660797304628,-0.044157069989109454,0.053945713047295556,-0.038169525913943236,0.03246239612294514,-0.15939540132015675,-0.008392804354286805,-0.01236768375317978,-0.1668654117871646,0.049905979254825684,0.0918470557991033,-0.11108603762814272,0.0457009741527636,0.015013719798900257,-0.027829936125330836,0.047574109462472994,-0.010622458820921582,0.06883991484038471,0.04552212599566471,-0.021848232208726233,-0.03650347729903321,0.023863479782778894,0.008576213993562848,0.018650262240728552,-0.024271624240970863
SK Hynix,0.5529502966027504,-0.04738002136924614,0.05322460166418142,-0.35924185928985275,0.48761396391359807,0.3038348993455423,0.16428091463725808,0.16730667078570718,-0.2998613390910852,-0.06799405401940095,-0.0666312784849526,0.005913321982937271,0.07760368342138758,-0.0333250047246864,0.08961923589491456,-0.05030658900586933,0.026881669296101023,-0.007360595045250257,0.051620020876234546,-0.14312375112707626,0.0170727864982802,0.03370502240202764,-0.06820228204426718,0.06636652302198222,0.012094129209993214,0.04090724264247291,-0.014875575005158476,0.06165435011439084,0.0010867863259853788,-0.02443546528446731,0.05885529622067535,-0.07945222239306164,0.02290133337861251,0.033776944369153995,0.013923206044603127,0.04937254122666316,-0.016575688796824584,-0.01654557218370108,0.004068113165714967,0.04061843037048317,0.03467763457456605
Samsung,0.457551715694093,0.01272216516617399,0.04259439299252419,-0.39550360744144386,0.6466424548950812,0.16790243027266133,0.17992099376348186,0.09730263419115642,-0.0701837648733126,0.16368288146473223,-0.0768609394999193,0.08229247481761125,0.03777388769910966,-0.07722470635962053,-0.1743635283224629,-0.02180827493029234,0.0284731314485956,0.07095737148365294,0.03470977515390262,-0.018535948777763295,-0.11598420187198612,-0.09655481892835817,0.04994112587429897,0.01456546803218117,0.08357790521210373,-0.04011110008553419,-0.028042916893061858,0.020357971688505255,0.01809295325174759,0.047420305479919815,-0.081149662289837,0.044279315768456555,0.013948645687759886,-0.017513378309069096,0.003367241634679294,-0.06462044428033033,0.025981182675410684,0.021476866349671348,-0.0045385106817863044,-0.029343779889795862,-0.030084390265251677
SNDK,0.7447732586667563,-0.01619615356024846,-0.09841457008889588,-0.26137883349426305,-0.11139807463336397,-0.15952577835651813,0.1049615760996876,0.2975091329931781,-0.08913577431139515,-0.07631464449145682,0.26090001350743414,0.016321549256769496,-0.035379857218948416,0.011485364367820973,0.2526751390729883,-0.017115896442995493,-0.09151421843058816,0.04697521515553392,0.03535054467428935,0.09309395634841035,-0.04188261838552142,0.08711552049391809,0.12329747330843299,-0.008879474611645026,0.07975711072398692,-0.07548005893723893,-0.029379433499142734,-0.05787505875496577,0.053877971962474756,0.02423016627047693,-0.04975463862218437,0.002270774062236112,-0.010036747356883893,-0.0946323414219282,-0.04903682234708558,0.04096875041166303,-0.009016300348122225,-0.0037436127543793653,-0.012539020974617515,-0.023897776920820384,0.02659710256695469
NVDA,0.5140786652297937,0.369283020403632,0.18720880509403642,-0.09585247350932247,0.31526944818059904,-0.06692277529249366,-0.36418162617954924,0.03573495287381122,0.2904550533457968,-0.0850474493138447,-0.10221278024568049,-0.008108951419197605,-0.06575632513160717,-0.18717801661530206,-0.00829595457071307,-0.2150016605219103,0.040452774318157844,-0.23166921140909966,-0.09860370035974257,0.053839206144378815,0.11528483577958808,0.018358000503273235,0.08328144585187122,0.14398728111288717,-0.021238586973925316,0.0062342981315145225,0.01211121609028656,-0.04588645969671326,-0.11275289942927032,0.015483307431881829,-0.01336103165417165,-0.008256387969162204,-0.019874208607850434,-0.04286997890773081,0.03622038019412353,-0.0021534456123651798,-0.018022070074400758,-0.013946476172293248,0.0032128536277315854,-0.01302616390425684,0.012669383667082933
AMD,0.8063217078524151,0.11353097259429344,0.1928949226077856,-0.04766522755331043,-0.16333838688339225,-0.17473646712900556,0.12878253548306245,0.14614570026757592,0.1159795847167736,0.03731026100312416,-0.19300972471639083,-0.06249154282128067,0.017019518013869233,-0.03440426826616958,-0.23806338981776828,0.055845248611265955,-0.004501771441625209,-0.01720276654902205,0.059941582091836185,0.04135924448382094,-0.01669436546019117,-0.03347325686123863,-0.12765283308159384,0.08411313515860516,0.04706601585587275,-0.1295282383381813,0.005823579422672575,0.006180202043735581,0.0643839661739263,0.04721384873129565,0.06004213219713836,0.08285273858432518,-0.11701699376690691,0.02004115271242848,0.0156231775657597,0.05665621021151236,-0.016943538618860485,0.003937515860075505,-0.026176709947000134,0.013142085748036944,0.0067119633569460765
AVGO,0.6233757861672982,0.2386409526030523,-0.0042764717987413565,-0.1500029707940614,-0.10090778738894468,-0.05557699103258698,0.14481730198978637,-0.22952670893444604,0.12441625755020337,0.21212744345505463,0.024756830942231352,-0.2642298876223927,-0.3090801404552218,-0.2585942774526467,0.038203272892715474,0.16482472439824605,0.09207432084357813,0.120605160497952,-0.2564991820096646,0.003610905117958744,-0.10219584734817057,0.036705655762446165,-0.03033255310883677,0.07937555313483988,0.027515067685005036,0.03986625781215817,0.00951246837601337,0.07995956367053397,-0.00020220081240834942,-0.03840562728092136,-0.04573132476213315,-0.005832003103140018,0.02794544246618526,0.01565748240303363,-0.0318799135259803,0.019976833794290525,-0.008933406972103675,-0.0029538811155522815,0.014491543280312845,0.004118173100762756,0.006662181901197528
MRVL,0.7920519003487476,-0.02662111129359143,-0.12763881003976538,0.12038180894224973,-0.04514338319244244,-0.0757103502478089,-0.16816646038322838,-0.1662694114683014,0.08171438707303286,0.1981737598040901,0.15847126247559465,-0.1516827296971627,-0.08229956920697905,0.006776246035651749,-0.15351016755754648,-0.1176070163555796,0.046225889129630236,0.15920840270001158,0.1753106286611601,-0.13466725520780728,0.05112904378352137,-0.10603503672195137,0.05361497800030889,-0.052439661593636784,-0.01462171586575089,0.105009033709619,0.012828639516432943,0.0231939223879932,0.03154904962223626,0.11711116943511767,0.00756854804977174,-0.10201504200799091,-0.012214831074256825,-0.05426253518405479,0.023362945582960894,0.0378338408124308,-0.019882587603847125,0.01558517596139493,-0.021555042338874564,0.0005125676130618804,-0.007224282401205372
CRDO,0.6760757028816781,-0.003996527152200626,0.013496711239245694,0.07796915942070264,0.042746100327763756,-0.022984453601009522,0.2741469791517543,-0.3691946746591818,0.09126362241008226,-0.4444279458828272,0.010775258960488324,0.13166952727405476,0.018929273464347685,0.17070994763992214,0.0770507475966835,0.0027044278137294212,0.02766150904234337,-0.04763302816048684,0.0008060191050641231,-0.004752193792760905,0.09478490343789892,-0.027966145482060854,-0.07428607229921354,0.04594760033140217,0.103055951243302,0.08980358755595078,-0.03675181760163297,0.01062506616682836,-0.003654602541791898,0.04941489535219745,-0.11203734282390612,-0.018906715489297114,-0.06742994606020958,0.022827843632087626,-0.015524827400595456,0.026243867803872355,0.03448670282390497,-0.004950875104199457,0.02804531234371583,0.0012791846175167778,-0.010875998911782137
INTC,0.7141858349036572,-0.026222022075887644,0.07532293125612931,0.04018044359803077,-0.28191354699293375,-0.2384814863329062,0.10719716206150069,0.2758456005764835,0.034470006391333546,-0.23169986185026023,-0.08161182928862158,0.18485874399473634,-0.045342518564811314,-0.1708568084587848,-0.24593568411269703,0.05106475592046738,-0.014036104221074389,-0.07715572173587643,0.02053505989173013,0.02761542776457229,-0.060828328526544,0.10680516494777795,0.07603671831265083,-0.06515322722537949,0.0034998777584210857,-0.053805101497587056,0.0738423457587058,0.033373213651525714,0.034256407846563086,-0.010839887887135177,-0.03673953444522344,-0.11304419491978171,0.07314036318979775,0.03668258661348097,0.046359331413458056,0.005132515053475511,0.025068339994160724,-0.024683174235016273,0.01720857876105047,0.0018621488404504793,-0.014709707481767045
QCOM,0.6340163424191306,0.06527788605889591,0.06362483925452443,0.07335940851779597,-0.3299774921946073,0.11598363527930271,0.33381192827201506,0.12180980989276162,-0.12313673652454109,0.18347466687533773,-0.19335998876284857,0.2167884404607985,-0.28236413853716874,0.0827482102512265,-0.05449565927932696,-0.11809027854073512,-0.030549543014767925,0.09282955930826667,0.1151519949962609,0.02513167799564125,0.1235196741511864,0.11457056646866072,0.053215447881133505,0.07478724237289111,-0.09427015035302966,0.0705657819163321,-0.11606127883532782,0.009702357369684519,-0.0771334809714689,-0.03837364756481924,0.011336762120269791,0.008854903017328867,-0.023717184291021407,0.0036681605369674056,-0.014824841607502215,-0.03322573695366345,-0.017922472091945224,0.0316599628402187,0.015718640306241635,-0.015588325593527541,0.0005864553785426263
AMAT,0.8654499151817376,-0.12468033425241304,-0.06949418905268309,-0.15368906901354987,-0.1550120341622278,-0.1523179086357786,-0.15204469247742528,0.04372906605206773,-0.02111615278743245,0.035520135524715314,0.09544986119408734,-0.03795367486932487,0.07839061612430971,0.13572193215278291,0.08022381756396153,0.1180619227673795,0.1670409115752163,0.014621562634911859,0.014300520397594826,-0.05726686351353018,0.06031724650181901,0.00946234655121204,-0.00644197357809463,-0.04917836813731445,0.019076211711009747,0.004533702933829823,-0.03152955749732344,0.06391896091843291,-0.10659024906693022,-0.007971279803794761,-0.014020531166238958,0.045067778146462345,0.030255873424400538,0.07348484878331041,0.07104893237150932,-0.0037638182627202864,0.05764133922097235,0.014115489752259094,-0.05350337195701611,-0.046640065893736773,0.026479016336025646
LRCX,0.9131862483964925,-0.05496304138725506,0.04197015446295068,-0.12980065976704305,-0.09881174630017944,-0.11846648331127783,-0.0837403194016209,0.006891139823772149,-0.060882807988768675,0.04983153648958048,0.07240970324777728,0.009631718684003657,0.1267617364940454,0.12779379287189516,0.03445926136802174,0.10196040327423495,0.11392514198496152,-0.037580286470545156,-0.008729993314996626,-0.044745238485129166,0.0013525163734597258,-0.07914800397148423,0.005265236737191161,0.04266799651597911,0.010590277276139091,-0.010312319082194009,-0.04822307238848388,0.018189030987410412,-0.02041387599933484,-0.02892007379287535,0.0841189954384934,-0.027222512298676373,-0.015297354867014811,0.0017906785728102953,-0.04880055849511682,-0.03407352555241863,-0.05657047460426003,-0.1088766408500784,0.019564830768543855,-0.03405985499522582,-0.034456957407701286
KLAC,0.8493584130262064,-0.060586084390197185,-0.013847298638272712,-0.19387211046027358,-0.16225619329525437,-0.13788334575448652,-0.19351095914536687,0.0328656209337696,0.045204945784768004,-0.10255523596445791,0.11969222240655875,-0.045778924950452514,0.16982946407166447,0.09263985624995032,-0.12344536583847437,0.01373317625795288,0.13961096833223632,-0.0968642834388908,-0.02048169578614001,-0.041582162473434735,-0.003375386640697835,-0.011868454381910514,0.09889603164601847,-0.020532526514628325,-0.02490660651929074,-0.019384979382254995,-0.06358983420956858,0.06749899866161918,-0.015858508220385037,-0.010592494395205177,0.006286770727495185,0.045023910167227045,0.023516306702735346,-0.021026038582152243,-0.06336568385828338,-0.03829378944324431,-0.0017378885641020506,0.07066476364109472,0.03412010942699828,0.07343911884256342,0.00276064765672325
LITE,0.6599859158714031,0.01207824989655474,-0.47994868954747366,0.3812898014824002,0.1378691927796774,-2.4169466791629085e-05,-0.04151695596643185,0.0650714247205827,-0.08428656529231947,0.01568042989310081,0.12275228256870885,0.10695022005808158,0.05037581370431338,-0.016985850451490328,0.037758813846941484,0.07799722638104419,-0.17811939859099346,0.14000085272581297,-0.12659924411000534,0.13252994191487402,-0.03988205157342458,0.003193366881936576,0.002436996008142967,0.019989135966442632,0.014575893662716551,0.022411982216820874,-0.07229494782130616,0.06687864183990246,-0.0527172484739399,-0.020605107391727225,-0.00014432231103999498,0.016210969671094613,-0.04027748204042527,-0.05310904200338594,0.09343279772364359,-0.02575143316698394,0.0034899828908017696,-0.03466249699996186,-0.019143573067740893,0.05488913921158252,-0.012177413494313784
