,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34
MU,0.7412422235507603,0.004559433358543497,0.2681814126795803,-0.14163467199698368,0.05793735265418305,0.2865539557324083,-0.4017171943683618,-0.12468452957878756,-0.15085582627080413,-0.11167918753377382,0.016725304016930106,0.030176853799169425,-0.11441104645847232,-0.0666517701180075,0.09493010710843496,0.08731015311573864,-0.007990470725038827,0.05068796998168733,0.15147386927529563,-3.222642483353349e-18,1.1758422162720634e-18,0.0,-2.7619451836035153e-18,-2.1775186783386704e-18,-8.984446146595908e-19,-8.621987480016969e-20,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
SK Hynix,0.4919694857204791,-0.27370633176586134,-0.19648487969069114,0.5520384891423087,0.1940014535465087,0.35429224067871185,-0.030471765172467614,0.06002322770306933,-0.35729236473068826,0.01887623992284597,-0.12864438794651067,0.003058472334848742,-0.0534457103751671,-0.07146344447371164,0.014534447878634948,-0.11910710605696484,-0.037787237877776304,-0.030111313358712383,0.05233095735309365,3.7443641964925885e-09,-7.746780489729738e-09,4.874985623195759e-10,-9.11526978834699e-10,-6.085455071434702e-10,3.2955604425266427e-09,3.266105684884193e-10,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
Samsung,0.435539705445333,0.022974767128397595,-0.3089211352768659,0.6305612476294639,-0.16499010998047842,0.28183967993492254,0.01981649826854642,0.07498666137758304,-0.3399463680064019,-0.043037863668077436,0.12054173137292351,0.10290201222459988,0.24106771004058977,-0.04270672460194661,-0.020178043854330648,-0.0027626545774196865,-0.019775546720405497,-0.020450458033524126,-0.0192360952201439,-7.032276162790536e-09,4.489189357205748e-09,-6.305944137262748e-09,-2.148231203952963e-09,2.119817241922507e-09,-4.314934994417856e-09,2.686303531832571e-10,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
SNDK,0.5122061059285109,-0.0342162368232317,0.33419929401880566,-0.43335304581103945,0.135371345788429,0.3279358845567369,-0.3521847679883775,0.08469051879760038,-0.13956699444704457,0.024270317383106352,0.17760118436504144,-0.20165786761164373,0.07004158303378136,0.22163264722238873,-0.15237470319557073,-0.060736618930096326,0.03436897639162976,0.06903396880003465,0.02755642796972927,8.045780021983851e-10,-1.1055940023460601e-09,-3.90703323473558e-09,-6.635262143121807e-11,-3.8464434427567e-09,2.8751980835095246e-09,5.118212961895032e-11,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
NVDA,0.43038329188355634,0.17886009099335845,-0.08154043637599673,0.7368098987365072,-0.1391115525939555,-0.19000668139071614,-0.08515511009284574,-0.014537169239197078,0.2432810303066104,-0.24324950570911055,0.11805677032136128,0.0402533693590451,-0.024783343984945135,0.02894405582424127,-0.06185714997025425,0.007025410245959619,0.17118349301780203,-0.007484768516386616,0.04151111581546099,3.6758309969034147e-09,-3.858918153962089e-09,2.347586127866438e-09,1.8014576027191612e-09,-8.150665811920706e-09,1.5463400605576423e-09,-1.1710313912455655e-09,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
AMD,0.7379821899448352,0.5319090509733758,-0.02179332401666295,0.10935759185417002,-0.133935035564097,0.090520448775379,0.018327649567987974,-0.09564949863060931,0.2747049339042372,0.0479667568642266,-0.024406610844448954,-0.12292781450429253,-0.02899119584612028,0.038134210616299645,-0.07530377205232117,-0.024096944324933728,-0.13915168839847888,0.05272821759127113,-0.015611404015139782,-3.878959281831137e-09,-7.184228813923842e-09,-4.705290052206822e-09,6.445337554867259e-09,2.251390749107752e-09,5.60993579675633e-09,4.783412131354367e-10,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
AVGO,0.5448129214448727,0.3022404447156375,0.32909254093186535,-0.04250706458659396,-0.15804792818790708,-0.21822088742340065,-0.0952367573031718,0.4196294160639199,-0.04788609154720724,-0.3410247606391895,0.09847264255984922,-0.041595129381625795,-0.04293829255599913,-0.27522933140302885,-0.17805468443714648,0.020972608022968242,-0.00994734297908823,-0.009153965894732628,0.06343125681251935,-5.387889387699242e-09,5.206942995119759e-10,3.622538155339212e-09,4.1128628430969025e-10,4.875748193370519e-09,-9.895365291634666e-10,-2.624905454231484e-10,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
MRVL,0.7544881386790693,0.10920912501388327,0.24162230800881818,-0.22292705109896746,0.013923176534492921,-0.3279880037482284,-0.16987835044104524,-0.07422533061809984,0.09712496483640895,-0.00945366045392472,-0.21028941790209546,0.1740523509562097,0.12951582993652233,0.15408487221572742,-0.020577432964992228,-0.15106478327630915,0.07081524448867137,-0.10599195590363691,0.06750618422244008,-9.716148649439254e-10,-8.318565552401465e-09,-2.795546554485389e-09,-7.06350783411753e-09,9.029956991342597e-09,-1.1004872091061461e-09,-4.2016337777157956e-11,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
CRDO,0.6072438382572026,-0.1696172929486697,0.1367634476460978,-0.34104754637625095,-0.3182633794456352,0.22504628027404946,0.4753224271130738,-0.12477676576643143,0.04111160341807528,-0.10441470782885362,-0.04967143078767344,0.18600002718143602,-0.038385364077258455,0.05823714158354602,0.06464568135400324,-0.027340820192304483,0.11945401410594429,0.007877962866799988,-0.01582409225742075,-9.09641065802534e-09,-4.112233878436583e-09,5.740593556939228e-09,4.102594368155314e-09,-1.0283654890040431e-09,2.444593381144694e-09,-8.909007517819593e-10,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
INTC,0.7156224943519603,0.20231785018393808,0.314148086932955,-0.25136629883486994,0.03629880616275604,0.23629584569282616,-0.0012089105103883964,-0.1716373834456081,0.21153949682929593,-0.0862113296273767,0.09100299290753748,-0.20093807432791844,0.14682857777062547,-0.12983044507228947,-0.058797534191814806,0.1732640618246745,0.09656172605668178,-0.05066329499405485,-0.11765037062609379,1.9518392418004534e-09,-2.371203760001504e-09,-2.837780123088885e-09,-3.193255591034433e-09,1.948021460533331e-09,-2.277634715202555e-09,3.981869501705069e-10,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
QCOM,0.430787276706102,0.119931549761653,0.5622271057851942,-0.02828636960463635,-0.03261789694017986,0.20048352958280957,0.3489829963602616,-0.22059853210617866,-0.03337865792772991,0.4360482580582246,-0.025640893225004745,-0.13730296248191187,0.09742552934688496,-0.1841743074644884,-0.02767099847134312,-0.0912356117614796,-0.06158605628577642,-0.0539773663085366,0.03819928901040496,2.881832878712114e-10,-3.194039083548222e-09,4.363919073797938e-09,-2.8466871489808446e-09,-3.755685067503112e-09,-1.1595340333738979e-09,-3.6164896867598364e-10,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
AMAT,0.8565732267843191,0.20140437652350954,0.21467763567051515,-0.12831389711717656,-0.09877546903003179,-0.10377061295290634,-0.16182570919154146,0.007194300988127149,-0.001198152741390301,0.11337039448535967,0.043139252970951295,-0.11810762599757789,-0.2244808198138598,0.026304498368892974,0.16342090976867318,-0.05550110632373486,0.05264691853568339,-0.061527208830345015,0.017637284811116646,5.8436034253892015e-09,1.3133005367687128e-08,-4.85230336472253e-09,-1.4448246956691392e-09,-3.913077887025436e-09,-3.3179597295682384e-09,-4.516358298011363e-10,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
LRCX,0.8907303572648205,0.3328760853043048,-0.028114465358528466,0.016649075217824383,-0.02397722164210266,-0.014613901075642293,-0.021900657840485234,0.004860831952917571,-0.13945986321064416,0.06310238914172116,0.05878674217527753,0.051442929871047684,0.05854712005961744,-0.04102968352875271,0.18825113443585284,-0.04207537908404708,0.09644757339180679,0.09229009233060936,-0.0613249044168543,-1.3948392401424294e-08,-1.3968251302137934e-09,1.810888019906779e-09,-5.700828021999276e-09,-4.547647563296034e-09,1.4269141943575507e-10,4.6120149765967437e-10,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
KLAC,0.7741640184115033,0.4356547125121066,0.2082092825191503,0.07477243586661379,-0.1106285178246507,-0.17057066199172302,-0.17272663467340324,-0.07244954356336644,-0.06686486782442548,-0.060173528823598506,-0.08763741920579182,0.1604223969656335,-0.060606547800253874,0.05820004782970176,0.07523202455132526,0.04160346586404286,-0.14970844244298462,-0.006214337510303375,-0.084301883474353,-4.477409850556487e-09,4.0477098074189815e-09,-7.033043641013631e-10,6.796403594260098e-09,1.3848032995211857e-09,1.3425667935648594e-09,-6.969508506851407e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,0.5006136973772843,-0.7957702510452322,0.12442807874893906,-0.08558513952535951,0.04899532360121054,0.12135662985787303,0.12979873631522373,0.04110211148764406,-0.0921479995390048,0.012104083583031994,0.12556029687484818,0.016834559417654407,0.10176834596590138,0.10516157596258517,-0.04739595958649925,0.03649367486018289,0.01505702791453891,-0.08308329939262998,0.029212690398434885,-6.07207832640455e-09,1.534548045884034e-08,3.3223967433644086e-09,6.819512785303795e-09,4.1728669666626305e-09,3.65438662349463e-09,-1.0718004345151054e-10,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
