,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
MU,0.8725373700753318,-0.06213980556173818,0.1628307250299262,0.04958290100098219,0.2140606914836634,-0.06221822909210921,0.28415474606796826,-0.018920691906334705,-0.07148649954261152,-0.10600795440796827,-0.022831117721618888,0.06785504575704886,0.10728537481175739,-0.06133333112805018,0.11903506974474244,-0.11686453853368903,-0.0469672617898759,0.02335406968245919,0.08789975283386196,-5.0164488759256936e-08,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK Hynix,0.7597890449384743,-0.1292252680717686,0.26759784151864874,0.20550820313452614,-0.11812819084786098,0.3491987894419416,0.1702597192360756,-0.11380338059059583,-0.0994557974393668,-0.09341316999455264,0.1627152160134645,-0.11836849136985245,0.12922343994680388,0.11147251186409962,-0.04384360311410325,-0.11980914489227193,-0.03023432560014254,0.08729155660280269,0.03613179878819265,2.2460786350277204e-08,-9.620759226346539e-10,-7.08627419245546e-10,-6.878005191097861e-10,-1.7762887722079545e-09,1.956699406410358e-09,3.657746744706773e-09,6.700352169689424e-10,-1.9822510039699006e-11,-1.0918394693255419e-09,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Samsung,0.6137057179697388,-0.061171583980276514,0.5236207787555178,0.17370345584736985,-0.14126626510633886,0.43035031325780776,0.03498204766882985,-0.053527389173094624,-0.020473167861935482,0.0716572597291164,-0.016621724524352146,0.15616161400687703,0.017058358148510817,0.048315914175626175,-0.2133873092513152,0.12926591947158098,-0.10091198456131201,-0.021828612296200058,-0.016722590516796355,-6.517811658370883e-09,2.6983309173405602e-09,3.448722210376685e-09,7.150417364518957e-09,-1.985659243196226e-09,6.790946370046321e-10,-3.745720511681943e-09,-1.6053661630054756e-09,-4.867665678960222e-10,3.109656059655178e-10,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
SNDK,0.8810477885291779,-0.12832332324401793,0.09194333311474329,0.032400273265524644,0.2383780247326579,0.006952342830332137,0.13486719961086446,-0.1089385184689188,-0.22626201338373314,0.012139826936472808,-0.009520822162320674,-0.11621312128259391,-0.04395453569538395,-0.07280862320926659,0.05919701980317147,0.1639319801980643,0.01969630316293179,-0.013383047255149525,0.08797298797696276,8.328107088927539e-09,1.5214064526864615e-09,-7.640512063067989e-09,-5.404602611936226e-10,-6.747292481565712e-10,1.1784797542217284e-09,7.950592461488487e-10,3.985523905157907e-09,5.1605896024066735e-09,-4.600898429180704e-10,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
NVDA,0.6337407528784805,0.3627990356036472,0.2913983056747853,-0.15307805059616275,-0.18716174125993826,-0.46260920333681327,0.043036939698448795,0.07153286819390291,-0.1672105504504,0.17709125312375684,0.06186141803272564,0.053733717364249325,-0.10511300281243627,-0.14300657969712882,-0.04136851916083833,0.008218524578755512,0.0358427952870027,0.041580011556182794,-0.008413047854302403,2.9607638206827516e-09,5.182959773537857e-09,5.554907096919158e-09,3.618527591602424e-09,3.0484097363351807e-09,2.823112367919483e-09,-2.8473211424526023e-09,1.4398514570543615e-09,2.170906690224949e-09,-5.708259825612078e-10,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
AMD,0.9075632571805621,0.23047438880656776,0.06888085346623003,0.0922477154591831,0.0006177077609086268,0.015803208678027907,-0.13041003779252308,-0.10580403582562424,0.06241148253976588,0.041102898435470867,-0.14133775498080672,0.12903365081312368,0.07658410462388493,-0.1688146141017943,-0.000993458122615099,0.005708636583638551,0.005497874214944127,-0.06638768576556697,0.021437607863194885,9.357045905557417e-09,-1.2010422602660537e-09,6.003946415183763e-09,4.7447951888540925e-09,-6.112220222755633e-09,-2.810579852124669e-09,-7.411771865031657e-09,7.790905756146968e-09,-2.056765244030479e-09,1.9285822575897567e-09,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
AVGO,0.6741981772152,0.2631648109280677,0.22216777607300162,-0.24458648778493197,-0.18565664319824057,-0.2519569719434192,-0.24699068486542977,0.051303928026680795,-0.247379646101625,-0.10789479382778716,-0.13063077322546898,0.16974469523671926,0.13751192194798545,0.15048641847286617,0.0892179645884181,0.03971385917115773,-0.10982276328941575,0.11123438391470036,-0.10578441580081333,6.237802015916314e-11,-9.85780797533015e-09,6.995653958122e-10,-2.0721676621766226e-09,3.2806680994929038e-09,2.028315302383593e-09,1.4721939872868588e-09,1.1840331182502096e-09,1.1804255276716725e-09,2.7772317943786687e-10,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
MRVL,0.929957581209701,0.2411292621398203,0.03869780394621176,-0.0011039830246168617,0.0682172887547843,-0.10470661333255916,-0.07079103429069677,0.03904557994125272,-0.028637726548518008,-0.05087539655476757,-0.07362558894189804,0.03673830774485079,0.12132534857580449,-0.04546550735200699,-0.07895473144599284,0.024080039889517717,-0.0640948633854753,0.09807839281513366,0.07666033497533835,7.781057529571549e-09,2.013413790454999e-09,-9.321434358804401e-09,-5.709875225267991e-09,-6.06814553575837e-09,-2.7051041735290146e-09,-3.966011151132004e-09,2.667940475350958e-10,-2.591663215671334e-09,-1.0027678014177983e-09,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
CRDO,0.8637301488879063,-0.03746719248180584,-0.042589808309591484,-0.03479358341785581,-0.06811286410175191,-0.1699926580763667,-0.12276909532700339,-0.043878379967600446,0.20031997480286576,-0.03240585331660714,0.3317854866701119,0.030496439689179065,0.039673188925013404,-0.019171317092683722,0.15174554602993146,0.11162784607488259,-0.09519991438433913,0.007987326186001413,0.01618154287107591,3.6442233137097166e-09,1.3016355666784359e-08,6.651557143858661e-09,1.8290077552813331e-09,-4.263480911853821e-09,-1.2124945801995759e-09,9.115545100930508e-10,-1.4507615869694025e-09,8.282031368248391e-11,-4.2633367105393437e-10,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
INTC,0.8991596028416673,0.0167360126734234,-0.023145209808819366,-0.0038058070387580654,0.13000135702535578,-0.06308403281917334,-0.10306804849794106,-0.1438731237011638,0.2709271821392696,0.13280922885043558,-0.19271551113087176,-0.01909382239329598,-0.011120169675787425,-0.0113109409500683,-0.06390411754949855,0.01974934977135308,-0.054161478844198946,0.041740652272840156,-0.02311915205454631,-2.294985502403617e-09,4.9767833159597345e-09,-6.465816170862526e-09,4.932855545255268e-09,-2.961974879554503e-09,-1.8795474654964717e-09,8.996907464375577e-09,1.9650197479128075e-10,-2.5112380530676182e-09,-4.284029613196249e-10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
