date,MU,SK Hynix,Samsung,SNDK,NVDA,AMD,AVGO,MRVL,CRDO,INTC,QCOM,CBRS,AMAT,LRCX,KLAC,LITE,COHR,AAOI,VRT,BE,ENPH,CRWD,DDOG,PANW,WDAY,TEAM,AMZN,GOOG,TSLA,DELL,UBER,IONQ,NKE,LULU,AS
2025-05-29,96.56885528564453,211117.8125,55127.6796875,38.599998474121094,139.15721130371094,113.02999877929688,240.0251922607422,63.558170318603516,63.83000183105469,20.25,144.94386291503906,,158.31858825683594,83.54784393310547,769.0136108398438,75.41000366210938,79.5199966430664,16.93000030517578,108.3360824584961,18.56999969482422,39.2400016784668,458.80999755859375,117.0,185.82000732421875,241.75999450683594,203.92999267578125,205.6999969482422,172.36412048339844,358.42999267578125,111.9281005859375,84.30000305175781,43.20000076293945,59.935829162597656,317.0899963378906,36.849998474121094
2025-05-30,94.23443603515625,203649.015625,55225.94921875,37.689998626708984,135.09817504882812,110.7300033569336,240.1243896484375,60.027713775634766,60.959999084472656,19.549999237060547,141.8757781982422,,155.60848999023438,80.20235443115234,752.0330810546875,72.27999877929688,75.62999725341797,15.420000076293945,107.79674530029297,18.469999313354492,41.38999938964844,471.3699951171875,117.87999725341797,192.4199981689453,247.7100067138672,207.6300048828125,205.00999450683594,172.25450134277344,346.4599914550781,109.60345458984375,84.16000366210938,40.34000015258789,59.10663986206055,316.6700134277344,36.380001068115234
2025-06-02,97.945556640625,206636.515625,55815.5546875,37.33000183105469,137.34764099121094,114.62999725341797,246.7110137939453,61.30427169799805,62.650001525878906,19.739999771118164,143.2730255126953,,156.1247100830078,81.88006591796875,757.5574340820312,75.86000061035156,76.77999877929688,15.515000343322754,109.09513854980469,18.280000686645508,41.31999969482422,479.1700134277344,117.73999786376953,194.86000061035156,247.75,205.6300048828125,206.64999389648438,169.7830352783203,342.69000244140625,106.46123504638672,83.63999938964844,40.56999969482422,60.46179962158203,322.95001220703125,36.810001373291016
2025-06-03,102.0058364868164,206636.515625,55815.5546875,38.63999938964844,141.1867218017578,117.30999755859375,254.7855987548828,62.191864013671875,71.91999816894531,20.290000915527344,145.53013610839844,,160.56216430664062,83.05148315429688,770.8219604492188,77.6500015258789,80.5,16.760000228881836,112.2012939453125,20.40999984741211,43.75,488.760009765625,118.66000366210938,197.1199951171875,251.1199951171875,210.88999938964844,205.7100067138672,167.13221740722656,344.2699890136719,110.2240219116211,82.52999877929688,39.810001373291016,61.247398376464844,334.9100036621094,37.459999084472656
2025-06-04,103.00344848632812,216594.921875,56798.21875,39.81999969482422,141.88656616210938,118.58000183105469,258.9815673828125,66.12124633789062,76.45999908447266,20.25,145.63763427734375,,160.75076293945312,84.15339660644531,777.0816650390625,80.27999877929688,81.62999725341797,17.110000610351562,112.7106704711914,20.25,43.15999984741211,460.55999755859375,119.69999694824219,194.07000732421875,249.47999572753906,210.9199981689453,207.22999572753906,168.80641174316406,332.04998779296875,111.01203918457031,83.44999694824219,39.63999938964844,61.640201568603516,335.19000244140625,37.22999954223633
2025-06-05,106.03619384765625,223565.765625,58075.6875,39.119998931884766,139.95703125,115.69000244140625,257.8407897949219,64.98431396484375,73.0,19.989999771118164,145.04782104492188,,162.9943084716797,84.29238891601562,786.81884765625,81.63999938964844,79.6500015258789,16.260000228881836,112.08145141601562,20.450000762939453,41.29999923706055,462.94000244140625,121.75,197.11000061035156,250.10000610351562,218.60000610351562,207.91000366210938,169.2249755859375,284.70001220703125,110.14521789550781,84.66999816894531,36.65999984741211,61.54199981689453,330.7799987792969,37.380001068115234
2025-06-06,108.30076599121094,223565.765625,58075.6875,39.150001525878906,141.6865997314453,116.19000244140625,244.94529724121094,68.16571807861328,72.95999908447266,20.059999465942383,146.69923400878906,,165.5257568359375,85.72191619873047,802.8257446289062,81.45999908447266,79.73999786376953,16.829999923706055,115.21756744384766,21.780000686645508,41.18000030517578,468.4100036621094,122.16000366210938,199.60000610351562,252.72000122070312,214.50999450683594,213.57000732421875,174.3173828125,295.1400146484375,112.04631042480469,85.5999984741211,39.02000045776367,61.66965866088867,265.2699890136719,37.52000045776367
2025-06-09,110.68505096435547,228047.046875,58763.55859375,41.81999969482422,142.59640502929688,121.7300033569336,242.31661987304688,68.95358276367188,71.08999633789062,20.479999542236328,152.76419067382812,,168.55352783203125,87.65773010253906,823.9793701171875,82.11000061035156,81.19000244140625,16.8700008392334,111.86172485351562,21.43000030517578,43.2599983215332,464.3900146484375,121.16999816894531,196.3300018310547,252.89999389648438,214.99000549316406,216.97999572753906,177.23080444335938,308.5799865722656,112.50927734375,87.12000274658203,40.060001373291016,60.79568099975586,259.0400085449219,37.66999816894531
2025-06-10,113.86744689941406,229540.796875,58173.95703125,41.59000015258789,143.92608642578125,123.23999786376953,242.663818359375,68.65438842773438,68.52999877929688,22.079999923706055,156.42086791992188,,172.5045623779297,90.33808898925781,851.1045532226562,81.95999908447266,82.0199966430664,16.440000534057617,108.3360824584961,21.6299991607666,45.08000183105469,467.6499938964844,119.91000366210938,195.9499969482422,252.72999572753906,213.0500030517578,217.61000061035156,179.60545349121094,326.0899963378906,111.55380249023438,86.38999938964844,39.7400016784668,62.72039794921875,258.5,37.84000015258789
2025-06-11,115.7529296875,239001.265625,58861.82421875,40.22999954223633,142.80625915527344,121.13999938964844,250.87725830078125,68.0560073852539,71.63999938964844,20.68000030517578,156.764892578125,,171.53167724609375,90.28844451904297,866.4158935546875,82.36000061035156,81.51000213623047,16.31999969482422,110.45345306396484,22.530000686645508,45.279998779296875,476.9800109863281,118.62999725341797,194.38999938964844,251.36000061035156,201.5,213.1999969482422,178.38818359375,326.42999267578125,109.57390594482422,86.58000183105469,39.70000076293945,61.97407913208008,252.27999877929688,37.7400016784668
2025-06-12,115.90258026123047,234520.0,58468.75390625,41.29999923706055,144.9759063720703,118.5,254.01185607910156,69.45223236083984,74.33999633789062,20.770000457763672,155.99818420410156,,173.7255859375,90.99329376220703,869.3966674804688,85.5,80.94999694824219,16.920000076293945,114.35863494873047,22.25,44.70000076293945,481.7300109863281,122.68000030517578,197.6699981689453,250.69000244140625,199.32000732421875,213.24000549316406,176.57229614257812,319.1099853515625,111.70155334472656,85.62000274658203,38.709999084472656,61.66965866088867,247.02999877929688,37.40999984741211
