date,MU,SK Hynix,Samsung,SNDK,NVDA,AMD,AVGO,MRVL,CRDO,INTC,QCOM,CBRS,AMAT,LRCX,KLAC,LITE,COHR,AAOI,VRT,BE,ENPH,CRWD,DDOG,PANW,WDAY,TEAM,NOW,HUBS,SHOP,ADBE,MDB,U,CDNS,AMZN,GOOG,TSLA,DELL,UBER,IONQ,NKE,LULU,AS
2025-07-10,122.91272735595703,295764.0625,60310.43359375,46.95000076293945,164.07273864746094,144.16000366210938,273.39678955078125,73.1622085571289,97.29000091552734,23.81999969482422,156.38153076171875,,196.58786010742188,100.5037612915039,92.267333984375,92.62000274658203,93.72000122070312,28.25,120.58717346191406,25.850000381469727,42.970001220703125,121.77749633789062,137.49000549316406,192.07000732421875,229.3000030517578,200.0500030517578,193.6179962158203,553.77001953125,115.16000366210938,371.42999267578125,209.27000427246094,29.15999984741211,322.6600036621094,222.25999450683594,178.19114685058594,309.8699951171875,125.9942398071289,96.4000015258789,45.93000030517578,73.27691650390625,238.52000427246094,38.13999938964844
2025-07-11,124.3304443359375,293274.5,61892.34765625,46.09000015258789,164.89259338378906,146.4199981689453,272.38421630859375,72.57331848144531,98.5199966430664,23.43000030517578,154.77928161621094,,196.48858642578125,101.17008209228516,91.86590576171875,92.98999786376953,93.30000305175781,28.399999618530273,123.1643295288086,25.399999618530273,41.86000061035156,119.61250305175781,137.3699951171875,187.38999938964844,223.3699951171875,187.00999450683594,187.75599670410156,524.27001953125,112.11000061035156,363.3500061035156,202.50999450683594,28.93000030517578,320.6000061035156,225.02000427246094,180.79373168945312,313.510009765625,124.93040466308594,95.38999938964844,41.810001373291016,71.3227310180664,236.50999450683594,38.13999938964844
2025-07-14,118.41993713378906,298751.5625,61793.4765625,42.47999954223633,164.04273986816406,146.24000549316406,273.5953369140625,72.37369537353516,98.69999694824219,23.299999237060547,151.6632537841797,,195.66464233398438,99.07168579101562,91.59367370605469,92.23999786376953,94.5199966430664,29.4950008392334,124.58277130126953,25.959999084472656,41.97999954223633,119.04499816894531,138.8000030517578,190.72000122070312,224.75999450683594,191.61000061035156,192.3560028076172,538.5999755859375,116.73999786376953,366.989990234375,201.52999877929688,29.219999313354492,317.489990234375,225.69000244140625,182.28945922851562,316.8999938964844,123.78777313232422,93.88999938964844,42.40999984741211,70.94956970214844,228.88999938964844,39.0099983215332
2025-07-15,119.91753387451172,297257.84375,62979.91015625,42.720001220703125,170.671630859375,155.61000061035156,278.896484375,72.27388000488281,102.58999633789062,22.920000076293945,151.67308044433594,,197.83868408203125,100.51371002197266,93.05325317382812,98.13999938964844,96.06999969482422,29.239999771118164,127.22985076904297,25.309999465942383,40.25,118.31999969482422,140.55999755859375,192.25,224.9199981689453,187.69000244140625,191.38400268554688,528.9099731445312,115.05000305175781,364.17999267578125,208.66000366210938,29.690000534057617,318.0400085449219,226.35000610351562,182.57864379882812,310.7799987792969,123.80748748779297,92.20999908447266,41.470001220703125,70.69425201416016,222.19000244140625,39.41999816894531
2025-07-16,116.24341583251953,294768.25,63968.609375,41.36000061035156,171.34152221679688,160.0800018310547,278.7674255371094,70.71681213378906,101.19000244140625,22.690000534057617,151.44700622558594,,193.3913116455078,99.81755828857422,92.75121307373047,99.62999725341797,97.81999969482422,28.985000610351562,125.26202392578125,24.690000534057617,39.029998779296875,117.61250305175781,139.36000061035156,192.58999633789062,226.72999572753906,190.4499969482422,193.3939971923828,541.530029296875,120.0,361.7699890136719,209.63999938964844,33.939998626708984,314.5799865722656,223.19000244140625,183.24671936035156,321.6700134277344,121.71923828125,90.75,43.540000915527344,70.80226135253906,226.11000061035156,39.27000045776367
2025-07-17,113.07850646972656,268378.5,65946.0,41.52000045776367,172.97125244140625,160.41000366210938,284.36639404296875,71.87464141845703,98.44999694824219,22.799999237060547,150.01185607910156,,191.1179962158203,100.2352523803711,93.10791015625,102.63999938964844,100.27999877929688,29.420000076293945,130.9757080078125,24.309999465942383,38.7400016784668,117.4574966430664,143.14999389648438,196.27999877929688,230.88999938964844,190.6199951171875,191.8300018310547,528.5999755859375,126.75,366.45001220703125,218.52999877929688,36.52000045776367,320.8599853515625,223.8800048828125,184.174072265625,319.4100036621094,122.02458190917969,90.5,44.84000015258789,71.66644287109375,233.30999755859375,39.150001525878906
2025-07-18,114.20669555664062,267880.59375,66341.4765625,42.189998626708984,172.38136291503906,156.99000549316406,281.279052734375,74.50967407226562,93.47000122070312,23.100000381469727,152.16458129882812,,189.0531463623047,100.10596466064453,92.5157241821289,102.22000122070312,99.5999984741211,28.6299991607666,128.91798400878906,24.989999771118164,39.58000183105469,118.98999786376953,145.02000427246094,195.77999877929688,233.05999755859375,194.86000061035156,192.67999267578125,542.4099731445312,127.06999969482422,365.7900085449219,221.2100067138672,36.75,315.57000732421875,226.1300048828125,185.41053771972656,329.6499938964844,129.27435302734375,90.58999633789062,46.5099983215332,71.16561889648438,229.77000427246094,38.470001220703125
2025-07-21,113.0485610961914,271366.0,67033.5625,41.61000061035156,171.35153198242188,157.0,286.1136169433594,72.92266082763672,95.73999786376953,23.260000228881836,156.26358032226562,,191.20736694335938,101.18001556396484,93.17546844482422,103.83999633789062,99.87999725341797,28.229999542236328,126.07112884521484,25.360000610351562,39.65999984741211,120.3949966430664,145.27000427246094,199.8800048828125,233.7100067138672,194.36000061035156,191.98199462890625,546.6400146484375,128.42999267578125,367.67999267578125,222.24000549316406,35.91999816894531,316.32000732421875,229.3000030517578,190.60569763183594,328.489990234375,127.02851867675781,91.16000366210938,44.43000030517578,72.68770599365234,223.2100067138672,38.18000030517578
2025-07-22,109.04498291015625,267382.71875,65253.91015625,41.36000061035156,167.00225830078125,154.72000122070312,276.5635986328125,71.85466766357422,92.93000030517578,23.239999771118164,155.30026245117188,,185.7771759033203,97.1523208618164,88.650634765625,99.62999725341797,97.0199966430664,26.350000381469727,125.15214538574219,25.93000030517578,42.5,117.80750274658203,144.88999938964844,196.72999572753906,239.11000061035156,198.44000244140625,192.4739990234375,549.719970703125,123.70999908447266,372.8699951171875,224.2949981689453,34.22999954223633,319.6000061035156,227.47000122070312,191.56297302246094,332.1099853515625,122.96846008300781,91.79000091552734,41.939998626708984,74.03305053710938,223.92999267578125,37.369998931884766
2025-07-23,109.65400695800781,267880.59375,65649.390625,43.0,170.75161743164062,158.64999389648438,281.6264953613281,73.13226318359375,98.41000366210938,23.489999771118164,157.15809631347656,,185.64813232421875,96.56555938720703,89.13451385498047,102.12999725341797,98.43000030517578,26.30500030517578,130.0467529296875,26.889999389648438,36.47999954223633,115.37999725341797,144.0,199.22000122070312,241.02999877929688,202.57000732421875,191.28599548339844,560.9000244140625,122.20999908447266,372.4599914550781,228.25,33.40999984741211,326.4599914550781,228.2899932861328,190.9646759033203,332.55999755859375,125.82681274414062,89.94000244140625,43.279998779296875,75.36857604980469,224.02999877929688,37.72999954223633
