,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
NOW,0.9436158407785302,-0.1424529133597254,-0.005416584640677346,-0.02823515384242232,-0.13339874307049512,-0.1039194486950598,-0.1785880884359646,-0.053005743097798604,-0.06111351936161324,-0.14107487434804608,0.039178772083431034
WDAY,0.8647584956168772,-0.40639803376139183,-0.13080959132109277,-0.054660921459913775,-0.02762258326528381,-0.15230499693924227,0.10502982199330657,-0.07254156328675189,-0.11337707573910673,0.10833180780374391,0.045726512011664576
TEAM,0.8995303526343487,-0.29243273822120636,0.059169128088747906,-0.2704655500500387,0.03841398364317265,-0.054637143511541114,-0.008721518505738856,0.06143477448675523,0.018449575801798252,-0.004680553212233947,-0.14142912149185657
HUBS,0.9010834851536023,-0.1958077916569922,-0.14673566496621826,0.05305204676775298,0.24245591039906925,0.11487773295751831,-0.14370639323465162,-0.10780293409093746,0.1255653262103768,0.06993881266896196,0.02119282271513723
ADBE,0.824892542196936,-0.4044948756441486,-0.14916251019364532,0.10908966722676003,-0.2402545597463934,0.15829890294028437,0.12226088620264106,0.11451574441473944,0.08558474744384081,-0.0473962765781691,0.037049254636764534
SHOP,0.7598546048433121,0.1963700387897269,0.5111679205666242,0.0737883907583741,-0.26833324818423143,0.1451492677391303,-0.10054678257681794,0.04071416593563754,-0.0570614747966111,0.09570875369810727,-0.008240115042880185
CRWD,0.7802712556142173,0.4992220121388069,-0.16639366674207884,-0.14009459209863476,-0.20326605376879744,0.05083815717261215,0.11162849488215146,-0.18837312951724255,0.040524309149671735,-0.021574687196793823,-0.02619451847657086
PANW,0.798583124191652,0.46851773719151124,-0.19791391410644732,-0.196868479360392,0.015512275789015843,-0.16640970594630974,-0.03228162056668071,0.1650361594842652,0.06175522697548429,0.040617049331901474,0.05615779089670482
DDOG,0.8590828146448239,0.22108971267398053,-0.22505086335438573,-0.004314017933608571,0.2976520850421327,0.22052626884187204,0.03685434471108599,0.05874563501933586,-0.13775681942450668,-0.03761160649607054,-0.0002985063695985934
MDB,0.8027264543031197,0.1845019816106371,-0.052768209936678946,0.5340534021198415,0.050875577028050546,-0.16375829016074314,0.029879003337431768,0.011905813437951432,0.009421603488138253,-0.0054706966648362595,-0.05507665336002824
U,0.6321690021405006,0.012785281592510715,0.7204322814278208,-0.05555711350768163,0.23487828849509126,-0.04784209737678954,0.11644376716354454,-0.024696670049608196,0.045202776076872904,-0.05045755259918737,0.043296831671137924
