,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
NOW,0.9097516125966562,0.11574599200317441,-0.09556062033039694,0.19089763354767672,-0.060839872369032454,-0.14494352097132693,-0.06381254838443338,0.04120846471597738,-0.14566270780143592,-0.22657319019677657,-0.10172414592391832
WDAY,0.8548917885792714,0.2823560813918439,-0.23615640477206026,0.06558984255984475,0.06834372292899948,0.10315716608341738,-0.1312280546036547,0.11954440110587586,-0.2295541809409484,0.1618175763523527,0.06049145911519363
TEAM,0.816905248734867,0.3118628717109016,-0.0733784290964181,-0.07580157511612987,-0.16877129750692618,0.24692040794181258,0.1937365169413955,-0.3099949316311411,-0.02811026513737795,-0.01931693123941826,0.005442976980182869
HUBS,0.7860064907129192,0.2789537152990791,-0.30709890622774244,-0.13707126711474418,0.012363757838329876,-0.2201104450799027,0.3154413187602354,0.1712641254717979,0.10955190992477827,0.042058014393542655,-0.008588158383313033
ADBE,0.8328801534593105,0.27869855994198034,-0.23013526567650894,0.13066447106854878,0.034884816348238396,0.016149616160764463,-0.2912149201966032,-0.0531786701058521,0.2611000528612387,-0.010765345174770888,0.03466015981261541
SHOP,0.6762276284119079,0.11746615647270853,0.4725500434436877,-0.41791699841031843,-0.27844755990656767,-0.17118013064028642,-0.14921507900250028,0.014484248349878508,-0.01546560344326957,0.025932583005311233,0.027155805822936436
CRWD,0.7874334987450563,-0.5216183908131676,0.015363307539892011,0.17015276298850002,-0.11558446461119035,-0.0484756851031908,-0.008420798608301508,-0.06808633530733095,0.031536368031815656,0.15936612952870052,-0.17851140100384486
PANW,0.7390145256064432,-0.5549378664916261,0.04068647721730933,0.2595825316547622,-0.15539532100105424,-0.05865850036551646,0.08598146980539322,0.011388308347576306,0.0030582272114370907,-0.031443935408796336,0.20187597457107012
DDOG,0.7600679847647505,-0.401422724409386,-0.016914300460508735,-0.28772407373598496,0.06581868062663233,0.35017414781996775,-0.0030054531608251704,0.20285282370065189,0.049296724121338883,-0.08052858744957575,-0.03252483570256313
MDB,0.7846496929474377,-0.22683019163302687,0.11650653904500577,-0.185473236083839,0.4760712969802209,-0.1502849120086052,0.0014056581914885058,-0.18267258031664727,-0.03941594107378211,-0.009481964008286011,0.025585590964763965
U,0.4890607623549833,0.35103109373784425,0.6983732925913219,0.31100688872740734,0.13616410513530536,0.10338960963040858,0.10582980115584426,0.0976994581107672,0.05106721704176672,0.017043830457060403,-0.016511894668366806
