,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
MU,0.8346594910080957,0.12980574019969407,-0.2146427721994878,-0.011705301937469718,-0.11432664082182108,-0.06695551545562203,0.27946874023151075,0.04249601263134406,0.19096646243846221,0.007466048510682249,-0.26224548394826297,-0.1675275304062287,0.09572202648022475,-0.017272959136538174
SK Hynix,0.39865906662998357,0.8248594079311005,-0.16496965698614974,0.1971146065075796,-0.039933389599615635,0.16753130627896,-0.018712064269776927,0.04156145204918785,-0.007956914641326964,-0.05538803457378982,0.06361423504323024,-0.13558149066965353,-0.19311739740606826,-0.0039054480646093493
Samsung,0.31169325384168844,0.8786202957123626,-0.0842039820041061,0.07817008767187268,-0.047467580479760525,0.03296452788750635,-0.18493104609039324,-0.08803445556598764,0.009502736425965394,0.14372903151922933,0.03448736281141359,0.15301745003069403,0.16406874128826235,0.010621828140901516
SNDK,0.7510519891243029,-0.09807369467186777,-0.3215094681505497,0.12061765855780793,-0.10613443214935088,-0.2682016617401085,0.3835542597831121,0.06629571551325178,0.0671347714413336,-0.0014672828544500362,0.07917445178258477,0.23687239864173334,-0.08021594643679252,0.018944805801248195
NVDA,0.5660816223544997,0.25649763646739,0.14754898490139415,-0.47055629306381713,0.4870965539383016,-0.19956329988260255,-0.08239775503474295,0.07792894001928938,0.186985442688908,-0.20678585409039715,0.0477660693910761,0.02075472715524883,0.003484271602613769,0.012935096575775322
AMD,0.8165764443290926,-0.10079710468640204,0.12411936823193917,0.176312139161708,0.25321694238196846,-0.07980340556216203,-0.252088491139876,-0.13329083842369346,-0.12886035904601015,0.09175756030922054,-0.2808517279682402,0.10024088484274483,-0.10370626615721913,0.006591517406267472
AVGO,0.700576651620279,-0.04808939739136774,0.17906048815202932,-0.24732255323448465,-0.15012667929699533,0.047697070471631596,0.13865526495778185,-0.6004673885361975,-0.004150938089459703,-0.015917391115002597,0.08333095880219321,-0.038915752092219015,-0.016381916027510456,0.007198505929391501
MRVL,0.6821895712186724,-0.1912996963609625,0.22473512618120597,-0.3141232622140233,-0.3537915683170769,0.10420246912243723,-0.2625039076612294,0.18281877572971753,0.24943151607712918,0.20169299034044882,0.036584844944577685,0.0235708275297792,-0.06823558828585968,-0.032227406737815295
CRDO,0.5418265405021756,-0.18698713964938343,-0.15767848481759028,-0.14310210235964954,0.29471831022044687,0.697215801561086,0.19518800374512418,0.07379995016691016,-0.042279979380461595,0.06334392506726653,0.012029835008660436,0.05551000364301245,0.019753127994787262,0.013756255415425635
INTC,0.74379433259475,-0.257309708267108,-0.08173005935026881,0.29146157017743457,0.33931485851409793,-0.22014223281403197,-0.030581244913527424,0.0024523760349407773,-0.003879629775591042,0.24577666826163086,0.1969492844183487,-0.15282555622436578,0.03597938741731767,-0.023092054871077412
QCOM,0.5742853634429381,-0.249298038788468,0.21730275153273904,0.6216318660547684,-0.05692698274750846,0.19079250212837537,-0.1533738240407523,-0.033724714339109035,0.220363614851774,-0.23639818880932367,0.045267395128779114,0.03079446462289578,0.049952285011425644,0.012645420824765228
AMAT,0.8783612900073354,-0.13715123416233943,-0.10530823538665976,-0.12753803162255956,-0.20479289596892208,-0.05274402896858713,-0.15577936759621056,0.13916937114519543,-0.2196281386202115,-0.0736210339241199,0.03273124159701465,-0.06664698657229322,0.03937906792156607,0.18231121543484327
LRCX,0.8959552217934316,-0.0743684794609761,-0.10700719938295782,-0.10091420539207703,-0.13748212099761725,-0.01716441704027977,-0.10288914938836845,0.09229397755341409,-0.26790490462415434,-0.1607069969882628,0.03724652055353363,0.011220260494754797,0.04628642113847593,-0.17476738525775315
KLAC,0.32422222540468326,0.26798759644826686,0.7982316046301423,0.09989504852839924,-0.01986961380774255,-0.024683072623764797,0.34632520277737006,0.18172279975370315,-0.13969929997922115,0.04664863432625695,0.003535390710512058,0.0007963103641305509,0.014581132176988192,0.004875621402294186
