,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
MU,0.9069825283574977,-0.132287202036225,-0.12128948675450642,-0.14489908974689908,0.2186819102370162,0.06154781133408778,-0.017323270898047256,-0.038343432538798135,-0.21973363723629058,0.029436103904833425,0.10286248644927545,0.09486769459529507,0.020164900677999902,-0.04051198682508498,0.0042317500184055135
SK Hynix,0.7600337196794102,-0.45498509770518547,-0.14507882644750855,0.32696876031772765,0.12653998006675637,0.19407685521239773,0.021708240703378137,0.10514568034083528,-0.04692199719104086,-0.05767451389398425,0.02869870895004629,-0.11719112510065423,0.044244013877490815,0.0071191273091511355,-0.009066521245017426
Samsung,0.6428203267602206,-0.6258584576945102,0.08531819887001103,0.3173043909442056,-0.169565992334088,-0.15364810682032248,0.06455280418411587,0.09448538566040343,0.08396740475403618,0.03339841032193315,0.02080225665281774,0.10991318319660794,-0.029253402306034293,-0.007259677979297614,0.00888496943331528
SNDK,0.9005556110065294,-0.0935812578281168,-0.19887651030077017,-0.10237615947974876,0.18833330800272338,-0.0009708886840971085,0.11033571597756048,-0.05551134298454458,0.10638913415010452,0.2545562384951566,-0.04420526072805977,-0.030900018660906192,0.010784696683246154,0.017605801201411173,0.005551735821140165
NVDA,0.6893783660798717,0.20572590191751483,0.5644023360244298,-0.17516505487281564,0.06476026579505446,-0.058839525261307424,0.3045936478902052,0.1662038620076201,0.0015644655137166455,-0.049298396101906346,0.04532249141800701,-0.010615478946174322,0.017384210481471037,0.015525926132366833,0.0012927777147167256
AMD,0.9239125236031915,0.04786332695374103,0.07120474701238805,0.05325257819710456,-0.2433137860010487,-0.1143892357139659,0.01665482368270771,-0.0913296127272552,-0.15466196149440073,-0.004629011929307157,-0.15890193872094732,0.019485325342484244,0.07393658921134748,0.014953539938766981,-0.004726400695853394
AVGO,0.7203805603937734,0.16632520167436193,0.5668891623976358,0.045058918014887914,0.03386037886702429,-0.017008427131587057,-0.3330180790053649,0.06680036392540883,0.07564654004726581,0.06579261664461243,0.033150402858097575,-0.014240222289696219,0.03902419439441601,-0.011173508634910179,0.013945247675826831
MRVL,0.9523856620163406,0.15334047959120836,0.08186706093820954,0.021129353530924173,-0.09476924662037868,-0.046409995824513266,-0.06868903967428433,0.08416673338784408,-0.1428915632561368,0.06686311996208644,-0.008033070643385182,-0.050882283141795256,-0.09846781224073055,0.005981353456639229,-0.04569860610540938
CRDO,0.8284231360959129,0.09873874358125169,0.015808822575151153,-0.11181185549421077,-0.2441997284561138,0.46705842059139036,0.014869815594747104,0.018080660917962916,0.09003019687599746,-0.010433286479602802,-0.030241632210200035,0.06015527503106449,-0.009036074893235007,-0.002743222411178662,-0.007223689538632532
INTC,0.8869445397521398,0.12936919161756313,-0.13138560719518602,-0.005531572029008332,-0.3169296741322484,-0.06896449082135916,0.02324423476864625,-0.2034937782334184,0.014849513808489548,-0.009531528477393504,0.1667726304932687,-0.05470373582619145,0.0012922671275200212,0.0242099795750534,0.021093313433518984
QCOM,0.8059933638449095,-0.18189172553412378,0.36090271069911994,0.07101923290723054,0.2652641911655341,0.0251017234288579,0.017256238873225586,-0.303260855392404,0.05583855695568035,-0.10353549385568961,-0.05296384993844449,-0.0008440841058964774,-0.04557377342589503,-0.0018247050361032545,-0.0034299531246288957
CBRS,0.1336923731691602,0.8560579118199035,-0.1062478612948952,0.4579802787342142,0.13229553161406846,0.04284686146841265,0.07422830622217794,-0.008413349245233806,-0.007004553327995181,0.024071401548896403,0.011710054394351806,0.05004807542020141,-0.0019126208100836563,0.0035660824484100365,0.007159866299555253
AMAT,0.8838585772952078,0.05919074035374363,-0.33953330022891764,-0.11955450349988114,0.16285379764939475,-0.09852051938777988,-0.12881609535844943,0.07773925613985005,0.0790793966616985,-0.10124097978939602,0.014297395210445785,0.06569572355831432,0.011998060622287325,0.07175723619109162,-0.023087114058500773
LRCX,0.944174408670324,0.09403222873736637,-0.2344416656676904,-0.08337370287737338,0.030594090476212903,-0.029312756043095394,-0.0350396666634735,0.11960588823468309,-0.027260420642199055,-0.06803600718516131,-0.07948766549520975,-0.03395065239368096,-0.04755605826240411,-0.011650740025149025,0.07217819107792876
KLAC,0.902763197774624,0.21599231997077986,-0.27524759919971525,-0.05143807325185327,-0.033245539015504276,-0.15280204634041156,0.031542812467964504,0.016681901046347588,0.14688405763263795,-0.061300012258477386,-0.009594272529629905,-0.027808011605572922,0.022344885227946466,-0.08047643144701722,-0.03252907564784364
