strategy,basis,ann_return,ann_vol,sharpe,sortino,max_drawdown,calmar,hit_rate,time_in_market,n_switches
buy_and_hold,gross,0.5218008905423759,0.3787605189377287,1.108601369350489,1.077651651990207,-0.41361049092923663,1.261575569251335,0.5484949832775919,1.0,0
buy_and_hold,net,0.5218008905423759,0.3787605189377287,1.108601369350489,1.077651651990207,-0.41361049092923663,1.261575569251335,0.5484949832775919,1.0,0
hmm,gross,0.1974642838709546,0.22306315514195896,0.8078708658360299,0.5819494239711033,-0.2177493216250047,0.9068422459244956,0.537525354969574,0.5496098104793757,70
hmm,net,0.18574466837210668,0.22303592273045542,0.7638724168802711,0.591757663105024,-0.22359571205635398,0.8307165940878709,0.5354969574036511,0.5496098104793757,70
cusum,gross,0.5523763793084071,0.30817634883618966,1.4270624804968077,1.215830502519785,-0.29008718482579277,1.90417366985766,0.555045871559633,0.7290969899665551,2
cusum,net,0.551940212411459,0.3082170912050498,1.4259621241959153,1.2168001044467933,-0.2900871848257929,1.9026700981048772,0.555045871559633,0.7290969899665551,2
coppock,gross,0.45344107291621194,0.37184107154088014,1.0056282839765323,0.9517439889480532,-0.41361049092923663,1.0962997381848079,0.5466200466200466,0.9565217391304348,1
coppock,net,0.45323687391309875,0.37184162584598907,1.0052489268220817,0.9526146573951767,-0.41361049092923663,1.095806039384629,0.5454545454545454,0.9565217391304348,1
kalman,gross,0.17825025613196455,0.2649789261443043,0.6190322626476643,0.4423101407651036,-0.41209398313296086,0.4325475824150838,0.5468451242829828,0.5830546265328874,148
kalman,net,0.15400212267276325,0.2650926932307297,0.5403242380732897,0.4428673051670601,-0.4283310314572213,0.3595399617646986,0.5430210325047801,0.5830546265328874,148
vix_ts,gross,0.426453163715808,0.34424389443565084,1.0318006037780398,0.966497406593281,-0.34189167890240735,1.2473341412837913,0.5429917550058893,0.9464882943143813,34
vix_ts,net,0.41965508470714785,0.3442321669987027,1.0179581619878435,0.9739672591771336,-0.3471368482143673,1.2089038857897287,0.5429917550058893,0.9464882943143813,34
composite,gross,0.4421233785904999,0.33434280721781207,1.0950335644771505,0.9869161065938462,-0.4180427566822177,1.0576032511587983,0.549492385786802,0.8784838350055741,37
composite,net,0.4346457745924108,0.3344283159273318,1.0792087708396976,0.9993237352092814,-0.4267091218308763,1.0185996791619565,0.5469543147208121,0.8784838350055741,37
composite_gated,gross,0.3642187230278744,0.32300616849722047,0.9615355091727976,0.8542538733021815,-0.3614047534889083,1.0077861995776225,0.5439056356487549,0.850613154960981,57
composite_gated,net,0.3533367497511455,0.3230493758739525,0.936615985003675,0.8667567950115075,-0.37154348612033705,0.950997024441724,0.5412844036697247,0.850613154960981,57
hmm_walkforward,gross,0.19332981754728795,0.22455478049840402,0.7871022169220394,0.5757580231818712,-0.2382871521722757,0.8113312689536668,0.5337301587301587,0.5618729096989966,68
hmm_walkforward,net,0.1819827646103913,0.22451322452968425,0.7446926018720857,0.5835160144543327,-0.24333980123561028,0.7478544968243362,0.5317460317460317,0.5618729096989966,68
