episode_peak,episode_trough,depth,algorithm,bear_flip_date,days_peak_to_bear,bull_flip_date,days_trough_to_bull,note
2024-07-10,2025-04-08,-0.4136104909292365,hmm,2024-07-17,5.0,2025-05-01,16.0,
2024-07-10,2025-04-08,-0.4136104909292365,cusum,2024-07-10,0.0,2025-04-09,1.0,already bear at peak
2024-07-10,2025-04-08,-0.4136104909292365,coppock,,,,,never bear before trough; already bull at trough
2024-07-10,2025-04-08,-0.4136104909292365,kalman,2024-07-17,5.0,2025-05-02,17.0,
2024-07-10,2025-04-08,-0.4136104909292365,vix_ts,2024-08-02,17.0,2025-04-25,12.0,
2024-07-10,2025-04-08,-0.4136104909292365,composite,2024-07-17,5.0,2025-04-09,1.0,
2024-07-10,2025-04-08,-0.4136104909292365,composite_gated,2024-07-17,5.0,2025-04-25,12.0,
2024-07-10,2025-04-08,-0.4136104909292365,hmm_walkforward,2024-07-17,5.0,2025-05-01,16.0,
2026-06-22,2026-07-29,-0.29008718482579243,hmm,2026-06-22,0.0,,,already bear at peak
2026-06-22,2026-07-29,-0.29008718482579243,cusum,,,,,never bear before trough; already bull at trough
2026-06-22,2026-07-29,-0.29008718482579243,coppock,,,,,never bear before trough; already bull at trough
2026-06-22,2026-07-29,-0.29008718482579243,kalman,2026-07-02,8.0,,,
2026-06-22,2026-07-29,-0.29008718482579243,vix_ts,,,,,never bear before trough; already bull at trough
2026-06-22,2026-07-29,-0.29008718482579243,composite,,,,,never bear before trough; already bull at trough
2026-06-22,2026-07-29,-0.29008718482579243,composite_gated,,,,,never bear before trough; already bull at trough
2026-06-22,2026-07-29,-0.29008718482579243,hmm_walkforward,2026-06-22,0.0,,,already bear at peak
