q,mult,train_sharpe_net,train_time_in_mkt
1e-05,0.05,-0.09109257443013226,0.5408388520971302
1e-05,0.1,-0.10076455992574529,0.5116997792494481
1e-05,0.25,-0.2677246135152296,0.4342163355408388
1e-05,0.5,-0.3678518816750463,0.2783664459161148
1e-05,1.0,-0.4157061010463462,0.07108167770419425
1e-05,2.0,0.3107157916803962,0.0017660044150110375
3e-05,0.05,-0.1781746374406708,0.5419426048565121
3e-05,0.1,-0.19873309740457154,0.5125827814569537
3e-05,0.25,-0.38769253710056006,0.4271523178807947
3e-05,0.5,-0.581059329519252,0.28520971302428255
3e-05,1.0,-0.33969662173400755,0.07947019867549669
3e-05,2.0,0.3842592644875593,0.001986754966887417
0.0001,0.05,-0.33070684919062815,0.5295805739514349
0.0001,0.1,-0.37647085393813645,0.5081677704194261
0.0001,0.25,-0.3798518217314326,0.42538631346578365
0.0001,0.5,-0.6869486479265688,0.29514348785871963
0.0001,1.0,-0.4885898935309783,0.09602649006622517
0.0001,2.0,0.41227569388093127,0.0041942604856512146
0.0003,0.05,-0.28531079350771493,0.5216335540838852
0.0003,0.1,-0.27167526705475753,0.49845474613686536
0.0003,0.25,-0.4841807802764708,0.4240618101545254
0.0003,0.5,-0.6010899065952527,0.29668874172185433
0.0003,1.0,-0.6582021665063014,0.11258278145695365
0.0003,2.0,-0.04774223686352772,0.008388520971302429
0.001,0.05,-0.32382279454514007,0.5154525386313465
0.001,0.1,-0.36861037013309056,0.4900662251655629
0.001,0.25,-0.48142037608211785,0.41721854304635764
0.001,0.5,-0.7396781090692589,0.30264900662251654
0.001,1.0,-0.9080934103036016,0.13068432671081678
0.001,2.0,-0.1623416517820453,0.0141280353200883
