k,h,train_sharpe_net,train_time_in_mkt
0.1,3.0,0.6741950191772584,0.6813118811881188
0.1,4.0,0.08618328777602564,0.6478960396039604
0.1,5.0,-0.1660213470225839,0.4597772277227723
0.1,6.0,0.22880829739670488,0.6120049504950495
0.1,8.0,0.648188623827476,0.5358910891089109
0.1,10.0,0.17614613908403523,0.7840346534653465
0.25,3.0,0.058302957984401965,0.4870049504950495
0.25,4.0,-0.35468372054113384,0.33292079207920794
0.25,5.0,0.533059117096618,0.40655940594059403
0.25,6.0,0.5953083833924145,0.3551980198019802
0.25,8.0,0.15313630258824787,0.5210396039603961
0.25,10.0,0.6226100848639095,0.34777227722772275
0.5,3.0,0.1333818484692303,0.20235148514851486
0.5,4.0,0.595240374934565,0.2784653465346535
0.5,5.0,-0.3047603110720213,0.19492574257425743
0.5,6.0,0.7502705734902886,0.3415841584158416
0.5,8.0,0.6916575068117079,0.9993811881188119
0.5,10.0,0.6916575068117079,0.9993811881188119
0.75,3.0,0.10890558129582865,0.10396039603960396
0.75,4.0,0.15344376317605882,0.01670792079207921
0.75,5.0,0.7502705734902886,0.3415841584158416
0.75,6.0,0.6916575068117079,0.9993811881188119
0.75,8.0,0.6916575068117079,0.9993811881188119
0.75,10.0,0.6916575068117079,0.9993811881188119
1.0,3.0,0.15344376317605882,0.01670792079207921
1.0,4.0,0.15344376317605882,0.01670792079207921
1.0,5.0,0.6916575068117079,0.9993811881188119
1.0,6.0,0.6916575068117079,0.9993811881188119
1.0,8.0,0.6916575068117079,0.9993811881188119
1.0,10.0,0.6916575068117079,0.9993811881188119
