ticker,name,sector,n_detectors,trend,rev_growth_TTM_%,net_margin_%,CFO_TTM,FCF_TTM,TEV/Sales_26E,TEV/EBITDA_26E_est,TEV/FCF_26E_est,PE_26E,TEV/Sales_TTM,PE_TTM,L1M_%,L3M_%,L12M_%
ENPH,"Enphase Energy, Inc.",Technology,6,weak,-20.6,9.6,190996992,91614248,5.1,40.0,78.3,21.7,4.8,52.4,65.5,21.6,9.6
COST,Costco Wholesale Corporation,Consumer Defensive,4,up,21.5,3.0,15011000320,6690375168,1.4,30.5,61.4,46.5,1.6,54.6,6.4,3.1,6.4
EBAY,eBay Inc.,Consumer Cyclical,4,up,19.5,17.6,2172999936,1124125056,4.3,17.5,44.5,17.2,4.7,26.8,13.9,41.4,70.3
FTNT,"Fortinet, Inc.",Technology,4,up,20.1,27.5,2804400128,1813049984,10.1,30.4,39.6,35.8,12.3,47.6,49.0,43.5,18.9
JBHT,"J.B. Hunt Transport Services, I",Industrials,4,up,4.6,5.1,1627117952,829849984,1.9,14.4,27.9,28.9,2.2,40.7,10.2,18.5,79.0
TRGP,"Targa Resources, Inc.",Energy,4,up,-10.2,12.9,3702500096,-318550016,3.4,10.9,,22.8,4.7,27.8,14.0,22.1,65.0
AIZ,"Assurant, Inc.",Financial Services,3,up,11.3,7.6,1681799936,2029737472,0.9,7.1,5.7,11.3,1.0,13.1,13.3,17.5,31.7
CRWD,"CrowdStrike Holdings, Inc.",Technology,3,up,23.3,-3.4,1612349056,1604615040,20.4,,61.1,96.3,30.4,,42.1,38.3,36.3
DDOG,"Datadog, Inc.",Technology,3,up,32.2,3.7,1113216000,936726528,13.5,1428.7,52.8,73.1,19.2,519.9,68.4,66.1,74.6
OKE,"ONEOK, Inc.",Energy,3,up,19.6,10.0,5629000192,454375008,2.4,11.4,188.9,14.9,2.6,16.5,9.6,8.5,12.5
PANW,"Palo Alto Networks, Inc.",Technology,3,up,14.9,13.0,3974000128,2859225088,14.3,92.2,49.5,105.7,19.6,134.9,45.4,45.5,27.2
XOM,Exxon Mobil Corporation,Energy,3,up,2.6,7.8,47722000384,11630499840,1.9,10.9,52.4,15.2,2.1,26.6,4.6,7.1,51.6
KMI,"Kinder Morgan, Inc.",Energy,3,weak,13.8,18.9,6246000128,1646875008,5.9,14.0,63.3,22.0,6.2,22.6,6.8,5.0,27.5
ZS,"Zscaler, Inc.",Technology,2,down,25.9,-2.3,1114038016,1020966656,6.1,,17.9,35.1,8.1,,19.9,-9.4,-34.1
CSCO,"Cisco Systems, Inc.",Technology,2,up,12.0,19.7,13025000448,9671874560,7.1,25.3,44.4,24.9,7.9,39.4,39.9,54.7,97.3
VRSN,"VeriSign, Inc.",Technology,2,up,6.6,50.0,1072200000,807275008,,,,28.9,16.8,32.9,8.7,36.4,9.0
WMB,"Williams Companies, Inc. (The)",Energy,2,up,9.0,23.1,6067999744,-190250000,9.3,16.5,,30.0,10.5,34.1,9.7,8.3,37.9
DXCM,"DexCom, Inc.",Healthcare,1,down,15.0,19.3,1782499968,1056637504,3.9,14.5,17.8,20.2,4.7,26.5,0.7,-12.0,-28.8
IT,"Gartner, Inc.",Technology,1,down,-1.5,11.4,1367891968,1064192896,1.7,8.3,10.4,9.5,1.8,14.4,-6.0,-7.8,-67.2
