ticker,date,close,n_detectors,detectors,trend
HPE,2026-05-29,43.04,6,fast_donchian+donchian_20+six_month_high+gap_go+range_expansion+trend_continuation,up
WDAY,2026-05-29,146.19,5,fast_donchian+donchian_20+gap_go+range_expansion+squeeze_release,down
CRWD,2026-05-29,731.0,5,fast_donchian+donchian_20+six_month_high+range_expansion+trend_continuation,up
HPQ,2026-05-29,27.04,5,fast_donchian+donchian_20+six_month_high+gap_go+range_expansion,up
MSFT,2026-05-29,450.24,5,fast_donchian+donchian_20+volume_thrust+range_expansion+squeeze_release,up
MU,2026-05-29,971.0,5,fast_donchian+donchian_20+six_month_high+gap_go+trend_continuation,up
NTAP,2026-05-29,174.29,5,fast_donchian+donchian_20+six_month_high+range_expansion+trend_continuation,up
PANW,2026-05-29,281.69,5,fast_donchian+donchian_20+six_month_high+range_expansion+trend_continuation,up
IBM,2026-05-29,297.8,5,fast_donchian+donchian_20+volume_thrust+gap_go+range_expansion,weak
AVGO,2026-05-29,446.77,4,fast_donchian+donchian_20+six_month_high+trend_continuation,up
CPAY,2026-05-29,361.8,4,fast_donchian+donchian_20+six_month_high+trend_continuation,up
FTNT,2026-05-29,137.97,4,fast_donchian+donchian_20+six_month_high+trend_continuation,up
URI,2026-05-29,995.67,4,fast_donchian+donchian_20+six_month_high+trend_continuation,up
CRM,2026-05-29,191.1,3,fast_donchian+donchian_20+range_expansion,down
QCOM,2026-05-29,251.02,3,six_month_high+gap_go+trend_continuation,up
ACN,2026-05-29,187.07,2,fast_donchian+donchian_20,down
BR,2026-05-29,153.72,2,fast_donchian+squeeze_release,down
CDW,2026-05-29,125.45,2,fast_donchian+gap_go,down
CNC,2026-05-29,59.6,2,six_month_high+trend_continuation,up
DXCM,2026-05-29,73.74,2,fast_donchian+donchian_20,up
GEN,2026-05-29,25.79,2,fast_donchian+donchian_20,up
IVZ,2026-05-29,28.46,2,fast_donchian+donchian_20,up
HON,2026-05-29,237.86,2,fast_donchian+donchian_20,weak
CPB,2026-05-29,21.11,1,fast_donchian,down
NOC,2026-05-29,563.68,1,fast_donchian,down
RCL,2026-05-29,284.63,1,fast_donchian,down
SPGI,2026-05-29,424.0,1,fast_donchian,down
VMC,2026-05-29,282.92,1,fast_donchian,down
AKAM,2026-05-29,149.54,1,trend_continuation,up
ANET,2026-05-29,159.47,1,trend_continuation,up
CCI,2026-05-29,91.5,1,squeeze_release,up
CSCO,2026-05-29,120.42,1,six_month_high,up
EMR,2026-05-29,143.82,1,fast_donchian,up
HBAN,2026-05-29,16.36,1,fast_donchian,up
PPG,2026-05-29,112.98,1,trend_continuation,up
TEL,2026-05-29,213.41,1,fast_donchian,up
WDC,2026-05-29,531.21,1,six_month_high,up
VZ,2026-05-29,47.81,1,squeeze_release,weak
