ticker,date,close,n_detectors,detectors,trend
CDNS,2026-06-01,414.16,6,fast_donchian+donchian_20+six_month_high+gap_go+range_expansion+trend_continuation,up
HUM,2026-06-01,328.31,6,fast_donchian+donchian_20+six_month_high+gap_go+range_expansion+trend_continuation,up
MRVL,2026-06-01,219.43,5,fast_donchian+donchian_20+six_month_high+range_expansion+trend_continuation,up
ADM,2026-06-01,82.62,4,fast_donchian+donchian_20+six_month_high+trend_continuation,up
STX,2026-06-01,921.26,4,fast_donchian+donchian_20+six_month_high+trend_continuation,up
ADBE,2026-06-01,274.03,3,fast_donchian+donchian_20+gap_go,down
IT,2026-06-01,179.59,3,fast_donchian+donchian_20+range_expansion,down
ADP,2026-06-01,233.74,3,fast_donchian+donchian_20+range_expansion,up
BG,2026-06-01,129.97,3,fast_donchian+six_month_high+trend_continuation,up
STT,2026-06-01,159.79,3,fast_donchian+donchian_20+six_month_high,up
UPS,2026-06-01,109.02,3,fast_donchian+donchian_20+trend_continuation,up
ROP,2026-06-01,344.25,2,fast_donchian+range_expansion,down
ABNB,2026-06-01,137.87,2,fast_donchian+trend_continuation,up
C,2026-06-01,129.09,2,fast_donchian+trend_continuation,up
FCX,2026-06-01,67.04,2,fast_donchian+trend_continuation,up
MCO,2026-06-01,464.2,2,fast_donchian+squeeze_release,up
PAYC,2026-06-01,148.58,2,fast_donchian+donchian_20,up
PAYX,2026-06-01,102.44,2,fast_donchian+donchian_20,up
EFX,2026-06-01,173.59,1,fast_donchian,down
EPAM,2026-06-01,108.76,1,fast_donchian,down
LVS,2026-06-01,53.27,1,fast_donchian,down
MELI,2026-06-01,1730.98,1,fast_donchian,down
TRMB,2026-06-01,58.15,1,fast_donchian,down
TSCO,2026-06-01,31.78,1,fast_donchian,down
TYL,2026-06-01,329.83,1,gap_go,down
VRSK,2026-06-01,183.97,1,fast_donchian,down
WYNN,2026-06-01,106.53,1,fast_donchian,down
AMAT,2026-06-01,458.17,1,six_month_high,up
CZR,2026-06-01,29.15,1,six_month_high,up
ELV,2026-06-01,402.66,1,six_month_high,up
EW,2026-06-01,88.16,1,six_month_high,up
FANG,2026-06-01,199.03,1,trend_continuation,up
FOX,2026-06-01,59.84,1,fast_donchian,up
FOXA,2026-06-01,66.81,1,fast_donchian,up
KDP,2026-06-01,30.2,1,squeeze_release,up
LYV,2026-06-01,170.45,1,six_month_high,up
MOH,2026-06-01,183.25,1,trend_continuation,up
MPC,2026-06-01,258.66,1,trend_continuation,up
NVDA,2026-06-01,224.36,1,trend_continuation,up
OXY,2026-06-01,58.92,1,trend_continuation,up
PSX,2026-06-01,180.24,1,trend_continuation,up
STLD,2026-06-01,261.59,1,six_month_high,up
VLO,2026-06-01,252.52,1,trend_continuation,up
ZS,2026-06-01,155.71,1,gap_go,up
APA,2026-06-01,37.75,1,gap_go,weak
PKG,2026-06-01,221.67,1,fast_donchian,weak
